movie_name,movie_date,director
Trick 'r Treat,1970,Michael Dougherty
Hot Rod,1970,Akiva Schaffer
Penelope,1970,Mark Palansky
The Hitchhiker's Guide to the Galaxy,1970,Garth Jennings
Charlie and the Chocolate Factory,1970,Tim Burton
Dodgeball: A True Underdog Story,1970,Rawson Marshall Thurber
Waiting...,1970,Rob McKittrick
Everyone Says I Love You,1970,Woody Allen
Four Rooms,1970,Directors:Allison Anders
Four Rooms,1970,Alexandre Rockwell
Four Rooms,1970,Robert Rodriguez
Four Rooms,1970,Quentin Tarantino
Four Rooms,1970,Chuck Jones
Robin Hood: Men in Tights,1970,Mel Brooks
Police Academy,1970,Hugh Wilson
Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1970,Woody Allen
Around the World in 80 Days,1970,Directors:Michael Anderson
Around the World in 80 Days,1970,John Farrow
Mamma Mia! Here We Go Again,1970,Ol Parker
Project X,1970,Nima Nourizadeh
Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,1970,Jason Woliner
This Is the End,1970,Directors:Evan Goldberg
This Is the End,1970,Seth Rogen
The Wedding Ringer,1970,Jeremy Garelick
Run Fatboy Run,1970,David Schwimmer
Talladega Nights: The Ballad of Ricky Bobby,1970,Adam McKay
Nanny McPhee,1970,Kirk Jones
Hitch,1970,Andy Tennant
I Heart Huckabees,1970,David O. Russell
EuroTrip,1970,Directors:Jeff Schaffer
EuroTrip,1970,Alec Berg
EuroTrip,1970,David Mandel
Astérix & Obélix: Mission Cléopâtre,1970,Alain Chabat
The Replacements,1970,Howard Deutch
"Me, Myself & Irene",1970,Directors:Bobby Farrelly
"Me, Myself & Irene",1970,Peter Farrelly
Drop Dead Gorgeous,1970,Michael Patrick Jann
Grumpier Old Men,1970,Howard Deutch
Death Becomes Her,1970,Robert Zemeckis
Roxanne,1970,Fred Schepisi
*batteries not included,1970,Matthew Robbins
Short Circuit,1970,John Badham
Back to School,1970,Alan Metter
Weird Science,1970,John Hughes
Revenge of the Nerds,1970,Jeff Kanew
Bad Trip,1970,Kitao Sakurai
Eurovision Song Contest: The Story of Fire Saga,1970,David Dobkin
A Rainy Day in New York,1970,Woody Allen
Set It Up,1970,Claire Scanlon
Better Watch Out,1970,Chris Peckover
Bad Grandpa,1970,Jeff Tremaine
Diary of a Wimpy Kid: Rodrick Rules,1970,David Bowers
Friends with Benefits,1970,Will Gluck
Think Like a Man,1970,Tim Story
Sex Drive,1970,Sean Anders
Blended,1970,Frank Coraci
Zack and Miri Make a Porno,1970,Kevin Smith
Mamma Mia!,1970,Phyllida Lloyd
Music and Lyrics,1970,Marc Lawrence
Harold & Kumar Escape from Guantanamo Bay,1970,Directors:Jon Hurwitz
Harold & Kumar Escape from Guantanamo Bay,1970,Hayden Schlossberg
Slither,1970,James Gunn
Last Holiday,1970,Wayne Wang
Idiocracy,1970,Mike Judge
Hollywood Ending,1970,Woody Allen
Wet Hot American Summer,1970,David Wain
Road Trip,1970,Todd Phillips
Zoolander,1970,Ben Stiller
BASEketball,1970,David Zucker
Bowfinger,1970,Frank Oz
Can't Hardly Wait,1970,Directors:Harry Elfont
Can't Hardly Wait,1970,Deborah Kaplan
Mouse Hunt,1970,Gore Verbinski
Bean,1970,Mel Smith
Sister Act,1970,Emile Ardolino
Father of the Bride,1970,Charles Shyer
Arachnophobia,1970,Frank Marshall
The Great Outdoors,1970,Howard Deutch
The Witches of Eastwick,1970,George Miller
The Secret of My Success,1970,Herbert Ross
Bad Taste,1970,Peter Jackson
Brewster's Millions,1970,Walter Hill
When We First Met,1970,Ari Sandel
The Inbetweeners 2,1970,Directors:Damon Beesley
The Inbetweeners 2,1970,Iain Morris
Pitch Perfect 2,1970,Elizabeth Banks
Top Five,1970,Chris Rock
The Duff,1970,Ari Sandel
The Dictator,1970,Larry Charles
Just Go with It,1970,Dennis Dugan
Fright Night,1970,Craig Gillespie
The Hangover Part II,1970,Todd Phillips
Hot Tub Time Machine,1970,Steve Pink
Leap Year,1970,Anand Tucker
The Ugly Truth,1970,Robert Luketic
She's Out of My League,1970,Jim Field Smith
Be Kind Rewind,1970,Michel Gondry
Night at the Museum,1970,Shawn Levy
Severance,1970,Christopher Smith
Mr. Bean's Holiday,1970,Steve Bendelack
Accepted,1970,Steve Pink
National Lampoon's Van Wilder,1970,Walt Becker
American Pie 2,1970,J.B. Rogers
How to Lose a Guy in 10 Days,1970,Donald Petrie
Legally Blonde,1970,Robert Luketic
What Women Want,1970,Nancy Meyers
A Midsummer Night's Dream,1970,Michael Hoffman
Dirty Work,1970,Bob Saget
In & Out,1970,Frank Oz
Mars Attacks!,1970,Tim Burton
The First Wives Club,1970,Hugh Wilson
Little Giants,1970,Duwayne Dunham
So I Married an Axe Murderer,1970,Thomas Schlamme
Gremlins 2: The New Batch,1970,Directors:Joe Dante
Gremlins 2: The New Batch,1970,Chuck Jones
Cry-Baby,1970,John Waters
"Honey, I Shrunk the Kids",1970,Joe Johnston
The Money Pit,1970,Richard Benjamin
Spies Like Us,1970,John Landis
The Man with Two Brains,1970,Carl Reiner
Kate & Leopold,1970,James Mangold
El bar,1970,Álex de la Iglesia
The Babysitter,1970,McG
The Night Before,1970,Jonathan Levine
Ted 2,1970,Seth MacFarlane
The Internship,1970,Shawn Levy
Two Night Stand,1970,Max Nichols
Diary of a Wimpy Kid: Dog Days,1970,David Bowers
Neighbors,1970,Nicholas Stoller
To Rome with Love,1970,Woody Allen
John Dies at the End,1970,Don Coscarelli
The Change-Up,1970,David Dobkin
Cedar Rapids,1970,Miguel Arteta
Do Revenge,1970,Jennifer Kaytin Robinson
Going the Distance,1970,Nanette Burstein
Død snø,1970,Tommy Wirkola
Anchorman 2: The Legend Continues,1970,Adam McKay
Get Him to the Greek,1970,Nicholas Stoller
The Rebound,1970,Bart Freundlich
Freaky,1970,Christopher Landon
Love Hard,1970,Hernán Jiménez
The Invention of Lying,1970,Directors:Ricky Gervais
The Invention of Lying,1970,Matthew Robinson
Goosebumps,1970,Rob Letterman
She's the Man,1970,Andy Fickman
Blades of Glory,1970,Directors:Josh Gordon
Blades of Glory,1970,Will Speck
Charlotte's Web,1970,Gary Winick
Wimbledon,1970,Richard Loncraine
American Wedding,1970,Jesse Dylan
Ella Enchanted,1970,Tommy O'Haver
Freaky Friday,1970,Mark Waters
Anything Else,1970,Woody Allen
Down with Love,1970,Peyton Reed
Meet the Fockers,1970,Jay Roach
The Princess Diaries,1970,Garry Marshall
Romy and Michele's High School Reunion,1970,David Mirkin
The Truth About Cats & Dogs,1970,Michael Lehmann
Billy Madison,1970,Tamra Davis
The Little Rascals,1970,Penelope Spheeris
Don't Tell Mom the Babysitter's Dead,1970,Stephen Herek
Bill & Ted's Bogus Journey,1970,Peter Hewitt
Cat's Eye,1970,Lewis Teague
Splash,1970,Ron Howard
Bachelor Party,1970,Neal Israel
Bad Moms,1970,Directors:Jon Lucas
Bad Moms,1970,Scott Moore
Why Him?,1970,John Hamburg
Night at the Museum: Secret of the Tomb,1970,Shawn Levy
Chalet Girl,1970,Phil Traill
No Strings Attached,1970,Ivan Reitman
A Very Harold & Kumar 3D Christmas,1970,Todd Strauss-Schulson
The Men Who Stare at Goats,1970,Grant Heslov
Dark Shadows,1970,Tim Burton
The Big Year,1970,David Frankel
The Rocker,1970,Peter Cattaneo
Beerfest,1970,Jay Chandrasekhar
It's a Boy Girl Thing,1970,Nick Hurran
Mr. Magorium's Wonder Emporium,1970,Zach Helm
Just Friends,1970,Roger Kumble
13 Going on 30,1970,Gary Winick
Anger Management,1970,Peter Segal
Ali G Indahouse,1970,Mark Mylod
How High,1970,Jesse Dylan
Sweet Home Alabama,1970,Andy Tennant
Scary Movie,1970,Keenen Ivory Wayans
How the Grinch Stole Christmas,1970,Ron Howard
Idle Hands,1970,Rodman Flender
A Night at the Roxbury,1970,John Fortenberry
Black Sheep,1970,Penelope Spheeris
Major Payne,1970,Nick Castle
I.Q.,1970,Fred Schepisi
Angels in the Outfield,1970,William Dear
Wayne's World 2,1970,Stephen Surjik
Killer Klowns from Outer Space,1970,Stephen Chiodo
National Lampoon's European Vacation,1970,Amy Heckerling
The Adventures of Buckaroo Banzai Across the 8th Dimension,1970,W.D. Richter
Porky's,1970,Bob Clark
Private Benjamin,1970,Howard Zieff
Holidate,1970,John Whitesell
Between Two Ferns: The Movie,1970,Scott Aukerman
That Awkward Moment,1970,Tom Gormican
The Campaign,1970,Jay Roach
Daddy's Home,1970,Sean Anders
Vacation,1970,Directors:John Francis Daley
Vacation,1970,Jonathan Goldstein
Nanny McPhee and the Big Bang,1970,Susanna White
Hocus Pocus 2,1970,Anne Fletcher
Fired Up!,1970,Will Gluck
What Happens in Vegas,1970,Tom Vaughan
Marry Me,1970,Kat Coiro
27 Dresses,1970,Anne Fletcher
The Game Plan,1970,Andy Fickman
The Wedding Date,1970,Clare Kilner
Two Weeks Notice,1970,Marc Lawrence
Evolution,1970,Ivan Reitman
Bedazzled,1970,Harold Ramis
The Kid,1970,Jon Turteltaub
Bring It On,1970,Peyton Reed
Next Friday,1970,Steve Carr
Orgazmo,1970,Trey Parker
The Waterboy,1970,Frank Coraci
Multiplicity,1970,Harold Ramis
Casper,1970,Brad Silberling
HouseSitter,1970,Frank Oz
House,1970,Steve Miner
Critters,1970,Stephen Herek
Teen Wolf,1970,Rod Daniel
Airplane II: The Sequel,1970,Ken Finkleman
Jexi,1970,Directors:Jon Lucas
Jexi,1970,Scott Moore
Daddy's Home 2,1970,Sean Anders
My Big Fat Greek Wedding 2,1970,Kirk Jones
Mike and Dave Need Wedding Dates,1970,Jake Szymanski
Walk of Shame,1970,Steven Brill
The Other Woman,1970,Nick Cassavetes
Sisters,1970,Jason Moore
Overboard,1970,Rob Greenberg
Mr. Popper's Penguins,1970,Mark Waters
The Christmas Chronicles: Part Two,1970,Chris Columbus
Night at the Museum: Battle of the Smithsonian,1970,Shawn Levy
Parental Guidance,1970,Andy Fickman
Bedtime Stories,1970,Adam Shankman
Baby Mama,1970,Michael McCullers
What's Your Number?,1970,Mark Mylod
Chasing Liberty,1970,Andy Cadiff
Along Came Polly,1970,John Hamburg
Someone Like You...,1970,Tony Goldwyn
Stuart Little,1970,Rob Minkoff
Father of the Bride Part II,1970,Charles Shyer
Rookie of the Year,1970,Daniel Stern
Memoirs of an Invisible Man,1970,John Carpenter
Harry and the Hendersons,1970,William Dear
The Kissing Booth,1970,Vince Marcello
Isn't It Romantic,1970,Todd Strauss-Schulson
Playing It Cool,1970,Justin Reardon
Dirty Grandpa,1970,Dan Mazer
Absolutely Anything,1970,Terry Jones
Grown Ups,1970,Dennis Dugan
Bill & Ted Face the Music,1970,Dean Parisot
Brüno,1970,Larry Charles
The Incredible Burt Wonderstone,1970,Don Scardino
I Now Pronounce You Chuck & Larry,1970,Dennis Dugan
Hall Pass,1970,Directors:Bobby Farrelly
Hall Pass,1970,Peter Farrelly
School for Scoundrels,1970,Todd Phillips
Dinner for Schmucks,1970,Jay Roach
Must Love Dogs,1970,Gary David Goldberg
Guess Who,1970,Kevin Rodney Sullivan
A Cinderella Story,1970,Mark Rosman
Cheaper by the Dozen,1970,Shawn Levy
Duplex,1970,Danny DeVito
She's All That,1970,Robert Iscove
Astérix & Obélix contre César,1970,Claude Zidi
Vegas Vacation,1970,Stephen Kessler
Joe Versus the Volcano,1970,John Patrick Shanley
Look Who's Talking,1970,Amy Heckerling
Mannequin,1970,Michael Gottlieb
The Perfect Date,1970,Chris Nelson
Pitch Perfect 3,1970,Trish Sie
The To Do List,1970,Maggie Carey
Office Christmas Party,1970,Directors:Josh Gordon
Office Christmas Party,1970,Will Speck
21 & Over,1970,Directors:Jon Lucas
21 & Over,1970,Scott Moore
The Babysitter: Killer Queen,1970,McG
Confessions of a Shopaholic,1970,P.J. Hogan
Monte Carlo,1970,Thomas Bezucha
My Best Friend's Girl,1970,Howard Deutch
Made of Honor,1970,Paul Weiland
Semi-Pro,1970,Kent Alterman
Ghosts of Girlfriends Past,1970,Mark Waters
Black Sheep,1970,Jonathan King
Nacho Libre,1970,Jared Hess
The Heartbreak Kid,1970,Directors:Bobby Farrelly
The Heartbreak Kid,1970,Peter Farrelly
The Princess Diaries 2: Royal Engagement,1970,Garry Marshall
Stuck on You,1970,Directors:Bobby Farrelly
Stuck on You,1970,Peter Farrelly
The Prince & Me,1970,Martha Coolidge
Mr. Deeds,1970,Steven Brill
The Ringer,1970,Barry W. Blaustein
The New Guy,1970,Ed Decter
Dracula: Dead and Loving It,1970,Mel Brooks
Encino Man,1970,Les Mayfield
Barbarella,1970,Roger Vadim
The Kissing Booth 2,1970,Vince Marcello
The Wrong Missy,1970,Tyler Spindel
Bhool Bhulaiyaa 2,1970,Anees Bazmee
Neighbors 2: Sorority Rising,1970,Nicholas Stoller
I Give It a Year,1970,Dan Mazer
Rubber,1970,Quentin Dupieux
Playing for Keeps,1970,Gabriele Muccino
You Again,1970,Andy Fickman
Arthur,1970,Jason Winer
The Watch,1970,Akiva Schaffer
Valentine's Day,1970,Garry Marshall
John Tucker Must Die,1970,Betty Thomas
The Santa Clause 2,1970,Michael Lembeck
Life or Something Like It,1970,Stephen Herek
Not Another Teen Movie,1970,Joel Gallen
America's Sweethearts,1970,Joe Roth
Bubble Boy,1970,Blair Hayes
Deuce Bigalow: Male Gigolo,1970,Mike Mitchell
Good Burger,1970,Brian Robbins
The Nutty Professor,1970,Tom Shadyac
Jingle All the Way,1970,Brian Levant
Police Academy 2: Their First Assignment,1970,Directors:Jerry Paris
Police Academy 2: Their First Assignment,1970,James Signorelli
I Feel Pretty,1970,Directors:Abby Kohn
I Feel Pretty,1970,Marc Silverstein
Night School,1970,Malcolm D. Lee
Dolittle,1970,Stephen Gaghan
A Bad Moms Christmas,1970,Directors:Jon Lucas
A Bad Moms Christmas,1970,Scott Moore
Life of the Party,1970,Ben Falcone
Fist Fight,1970,Richie Keen
Dumb and Dumber To,1970,Directors:Bobby Farrelly
Dumb and Dumber To,1970,Peter Farrelly
Wanderlust,1970,David Wain
New Year's Eve,1970,Garry Marshall
The Sitter,1970,David Gordon Green
Bad Teacher,1970,Jake Kasdan
Fred Claus,1970,David Dobkin
"You, Me and Dupree",1970,Directors:Anthony Russo
"You, Me and Dupree",1970,Joe Russo
Good Luck Chuck,1970,Mark Helfrich
Failure to Launch,1970,Tom Dey
Hatchet,1970,Adam Green
Kicking & Screaming,1970,Jesse Dylan
Win a Date with Tad Hamilton!,1970,Robert Luketic
Daddy Day Care,1970,Steve Carr
Bringing Down the House,1970,Adam Shankman
40 Days and 40 Nights,1970,Michael Lehmann
Runaway Bride,1970,Garry Marshall
Major League II,1970,David S. Ward
Sister Act 2: Back in the Habit,1970,Bill Duke
Dennis the Menace,1970,Nick Castle
The Texas Chainsaw Massacre 2,1970,Tobe Hooper
Senior Year,1970,Alex Hardcastle
Your Highness,1970,David Gordon Green
That's My Boy,1970,Sean Anders
When in Rome,1970,Mark Steven Johnson
Couples Retreat,1970,Peter Billingsley
Little Fockers,1970,Paul Weitz
The House Bunny,1970,Fred Wolf
Because I Said So,1970,Michael Lehmann
Piranha 3D,1970,Alexandre Aja
Cheaper by the Dozen 2,1970,Adam Shankman
RV,1970,Barry Sonnenfeld
The Benchwarmers,1970,Dennis Dugan
Employee of the Month,1970,Greg Coolidge
Monster-in-Law,1970,Robert Luketic
The Lizzie McGuire Movie,1970,Jim Fall
Scary Movie 3,1970,David Zucker
The Hot Chick,1970,Tom Brady
Big Fat Liar,1970,Shawn Levy
Bride of Chucky,1970,Ronny Yu
Forces of Nature,1970,Bronwen Hughes
Nine Months,1970,Chris Columbus
The Dead Don't Die,1970,Jim Jarmusch
The Boss,1970,Ben Falcone
Jennifer's Body,1970,Karyn Kusama
Bride Wars,1970,Gary Winick
Teeth,1970,Mitchell Lichtenstein
"Yours, Mine & Ours",1970,Raja Gosnell
Evan Almighty,1970,Tom Shadyac
Just My Luck,1970,Donald Petrie
Christmas with the Kranks,1970,Joe Roth
The Perfect Man,1970,Mark Rosman
Just Married,1970,Shawn Levy
Doctor Dolittle,1970,Betty Thomas
Ri¢hie Ri¢h,1970,Donald Petrie
Coneheads,1970,Steve Barron
Problem Child,1970,Dennis Dugan
My Stepmother Is an Alien,1970,Richard Benjamin
What Men Want,1970,Adam Shankman
Coming 2 America,1970,Craig Brewer
Tusk,1970,Kevin Smith
Grown Ups 2,1970,Dennis Dugan
Bachelorette,1970,Leslye Headland
The Back-up Plan,1970,Alan Poul
"I Love You, Beth Cooper",1970,Chris Columbus
Old Dogs,1970,Walt Becker
Aquamarine,1970,Elizabeth Allen Rosenbaum
The Stepford Wives,1970,Frank Oz
View from the Top,1970,Bruno Barreto
Scary Movie 2,1970,Keenen Ivory Wayans
Loser,1970,Amy Heckerling
The Wedding Planner,1970,Adam Shankman
Little Nicky,1970,Steven Brill
Flubber,1970,Les Mayfield
Police Academy 3: Back in Training,1970,Jerry Paris
Popeye,1970,Robert Altman
Rough Night,1970,Lucia Aniello
Zookeeper,1970,Frank Coraci
Beast,1970,Nelson Dilipkumar
License to Wed,1970,Ken Kwapis
My Super Ex-Girlfriend,1970,Ivan Reitman
Astérix aux jeux olympiques,1970,Directors:Frédéric Forestier
Astérix aux jeux olympiques,1970,Thomas Langmann
Mr. Woodcock,1970,Craig Gillespie
The Medallion,1970,Gordon Chan
Spy Kids 2: Island of Lost Dreams,1970,Robert Rodriguez
Snow Dogs,1970,Brian Levant
Sex Tape,1970,Jake Kasdan
Meet Dave,1970,Brian Robbins
The Three Stooges,1970,Directors:Bobby Farrelly
The Three Stooges,1970,Peter Farrelly
The Dukes of Hazzard,1970,Jay Chandrasekhar
Scary Movie 4,1970,David Zucker
The Sweetest Thing,1970,Roger Kumble
Cats & Dogs,1970,Lawrence Guterman
An American Werewolf in Paris,1970,Anthony Waller
A Haunted House,1970,Michael Tiddes
Me Time,1970,John Hamburg
Tooth Fairy,1970,Michael Lembeck
Deck the Halls,1970,John Whitesell
Cursed,1970,Wes Craven
The Phantom,1970,Simon Wincer
Nothing But Trouble,1970,Dan Aykroyd
Superman III,1970,Richard Lester
Casino Royale,1970,Directors:Val Guest
Casino Royale,1970,Ken Hughes
Casino Royale,1970,John Huston
Casino Royale,1970,Joseph McGrath
Casino Royale,1970,Robert Parrish
Casino Royale,1970,Richard Talmadge
Charlie's Angels,1970,Elizabeth Banks
Meet the Blacks,1970,Deon Taylor
Tammy,1970,Ben Falcone
Gulliver's Travels,1970,Rob Letterman
Year One,1970,Harold Ramis
Herbie Fully Loaded,1970,Angela Robinson
Seed of Chucky,1970,Don Mancini
Boat Trip,1970,Mort Nathan
Black Knight,1970,Gil Junger
The Flintstones,1970,Brian Levant
Beethoven's 2nd,1970,Rod Daniel
Recep Ivedik,1970,Togan Gökbakar
All About Steve,1970,Phil Traill
Bewitched,1970,Nora Ephron
Envy,1970,Barry Levinson
The Animal,1970,Luke Greenfield
102 Dalmatians,1970,Kevin Lima
Double Team,1970,Hark Tsui
Teenage Mutant Ninja Turtles III,1970,Stuart Gillard
"Honey, I Blew Up the Kid",1970,Randal Kleiser
The Santa Clause 3: The Escape Clause,1970,Michael Lembeck
Are We There Yet?,1970,Brian Levant
"Legally Blonde 2: Red, White & Blonde",1970,Charles Herman-Wurmfeld
My Boss's Daughter,1970,David Zucker
Dr. Dolittle 2,1970,Steve Carr
Junior,1970,Ivan Reitman
Leprechaun,1970,Mark Jones
Howard the Duck,1970,Willard Huyck
Snatched,1970,Jonathan Levine
Superhero Movie,1970,Craig Mazin
Deuce Bigalow: European Gigolo,1970,Mike Bigelow
Confessions of a Teenage Drama Queen,1970,Sara Sugarman
Freddy Got Fingered,1970,Tom Green
Look Who's Talking Too,1970,Amy Heckerling
Thunder Force,1970,Ben Falcone
Grease 2,1970,Patricia Birch
He's All That,1970,Mark Waters
Nutty Professor II: The Klumps,1970,Peter Segal
Look Who's Talking Now,1970,Tom Ropelewski
Movie 43,1970,Directors:Elizabeth Banks
Movie 43,1970,Steven Brill
Movie 43,1970,Steve Carr
Movie 43,1970,Rusty Cundieff
Movie 43,1970,James Duffy
Movie 43,1970,Griffin Dunne
Movie 43,1970,Peter Farrelly
Movie 43,1970,Patrik Forsberg
Movie 43,1970,Will Graham
Movie 43,1970,James Gunn
Movie 43,1970,Brett Ratner
Movie 43,1970,Jonathan van Tulleken
Movie 43,1970,Bob Odenkirk
Cinderella,1970,Kay Cannon
Spy Kids 3: Game Over,1970,Robert Rodriguez
Bio-Dome,1970,Jason Bloom
Stop! Or My Mom Will Shoot,1970,Roger Spottiswoode
Coolie No. 1,1970,David Dhawan
Norbit,1970,Brian Robbins
Super Mario Bros.,1970,Directors:Annabel Jankel
Super Mario Bros.,1970,Rocky Morton
The Cat in the Hat,1970,Bo Welch
Street Fighter,1970,Steven E. de Souza
Piranha 3DD,1970,John Gulager
The Love Guru,1970,Marco Schnabel
The Adventures of Pluto Nash,1970,Ron Underwood
The Adventures of Sharkboy and Lavagirl 3-D,1970,Robert Rodriguez
Spice World,1970,Bob Spiers
Scary Movie 5,1970,Directors:Malcolm D. Lee
Scary Movie 5,1970,David Zucker
Vampires Suck,1970,Directors:Jason Friedberg
Vampires Suck,1970,Aaron Seltzer
Dumb and Dumberer: When Harry Met Lloyd,1970,Troy Miller
Jack and Jill,1970,Dennis Dugan
The Master of Disguise,1970,Perry Andelin Blake
Celal ile Ceren,1970,Togan Gökbakar
Troll 2,1970,Claudio Fragasso
Meet the Spartans,1970,Directors:Jason Friedberg
Meet the Spartans,1970,Aaron Seltzer
Date Movie,1970,Directors:Aaron Seltzer
Date Movie,1970,Jason Friedberg
Laxmii,1970,Directors:Lawrence Raghavendra
Laxmii,1970,Balakrishnan Thevar
Epic Movie,1970,Directors:Jason Friedberg
Epic Movie,1970,Aaron Seltzer
Son of the Mask,1970,Lawrence Guterman
Enes Batur Hayal mi Gerçek mi?,1970,Kamil Cetin
Disaster Movie,1970,Directors:Jason Friedberg
Disaster Movie,1970,Aaron Seltzer
The Hottie & the Nottie,1970,Tom Putnam
From Justin to Kelly,1970,Robert Iscove
Superbabies: Baby Geniuses 2,1970,Bob Clark
Cumali Ceber: Allah Seni Alsin,1970,Gökhan Gök
Airplane!,1970,Jim Abrahams
Superman II,1970,Richard Lester
The Long Riders,1970,Walter Hill
Any Which Way You Can,1970,Buddy Van Horn
Fame,1970,Alan Parker
9 to 5,1970,Colin Higgins
The Fog,1970,John Carpenter
Cruising,1970,William Friedkin
Heaven's Gate,1970,Michael Cimino
The Final Countdown,1970,Don Taylor
Xanadu,1970,Robert Greenwald
Urban Cowboy,1970,James Bridges
Altered States,1970,Ken Russell
Little Darlings,1970,Ron Maxwell
Raise the Titanic,1970,Jerry Jameson
